player_id,position,team,age,total_value,avg_year,total_guaranteed,fully_guaranteed,Last Name,First Name,Free agency year,Free Agency Type,Team_ID
1021,defensive-back,6,25,84000000,14000000,44500000,31000000,Collins,Landon,2025,UFA,0
1022,4-3-defensive-end,29,24,5218404,1304601,3072404,3072404,Turay,Kemoko,2022,UFA,0
1023,4-3-defensive-end,1,28,1100000,1100000,750000,750000,Mayowa,Benson,2020,UFA,0
1024,4-3-defensive-end,29,24,4366054,1091514,1993126,1993126,Lewis,Tyquan,2022,UFA,0
1025,4-3-defensive-end,11,25,4321218,1080305,2303296,2303296,Kpassagnon,Tanoh,2021,UFA,0
1026,4-3-defensive-end,9,24,4082294,1020574,0,0,Thomas,Chad,2022,UFA,0
1027,4-3-defensive-end,8,28,1000000,1000000,300000,300000,Hyder,Kerry,2020,UFA,0
1028,4-3-defensive-end,25,24,3846263,961566,964160,964160,Smoot,Dawuane,2021,UFA,0
1029,4-3-defensive-end,12,0,3827312,956828,997312,997312,Winovich,Chase,2023,UFA,0
1030,left-tackle,5,0,3342172,835543,0,0,Evans,Bobby,2020,ERFA,0
1031,left-tackle,19,28,3278816,819704,787536,787536,Coleman,Shon,2020,UFA,0
1032,left-tackle,7,28,815000,815000,0,0,Lucas,Cornelius,2020,UFA,0
1033,left-tackle,3,27,1540000,770000,0,0,Burwell,Tyreek,2021,UFA,0
1034,left-tackle,21,24,2986420,746605,586420,586420,Davenport,Julie’n,2021,UFA,0
1035,left-tackle,18,28,720000,720000,0,0,Wetzel,John,2020,UFA,0
1036,left-tackle,28,26,2870488,717622,530488,530488,Hawkins,Jerald,2020,UFA,0
1037,left-tackle,4,24,2747684,686921,287684,287684,Crosby,Tyrell,2022,UFA,0
1038,offensive-line,4,30,47500000,9500000,29500000,17500000,Wagner,Ricky,2022,UFA,0
1039,offensive-line,19,28,47500000,9500000,28500000,16500000,Richburg,Weston,2023,UFA,0
1040,offensive-line,8,28,56400000,9400000,28162822,18162822,Frederick,Travis,2024,UFA,0
1041,offensive-line,7,28,37000000,9250000,18000000,13697000,"Leno, Jr.",Charles,2022,UFA,0
1042,offensive-line,13,30,27030000,9010000,12000000,10000000,Paradis,Matt,2022,Void,0
1043,offensive-line,14,29,45025000,9005000,18750000,13000000,Pugh,Justin,2023,UFA,0
1044,edge-rusher,28,25,9258810,2314703,7933745,7933745,Watt,T.J.,2021,UFA,0
1045,edge-rusher,3,31,2250000,2250000,2000000,2000000,Curry,Vinny,2020,UFA,0
1046,edge-rusher,12,29,4150000,2075000,1650000,1650000,Simon,John,2021,UFA,0
1047,edge-rusher,22,26,2025000,2025000,0,0,Jefferson,Quinton,2020,UFA,0
1048,edge-rusher,21,26,2025000,2025000,0,0,Scarlett,Brennan,2020,UFA,0
1049,edge-rusher,18,31,2000000,2000000,750000,750000,Clayborn,Adrian,2020,UFA,0
1050,right-guard,11,0,2661452,665363,111952,111952,Allegretti,Nick,2023,UFA,0
1051,right-guard,24,25,2601948,650487,201948,201948,Isidora,Danny,2021,UFA,0
1052,right-guard,16,25,2593184,648296,253184,253184,Benenoch,Caleb,2020,UFA,0
1053,right-guard,3,25,2592784,648196,132784,132784,Pryor,Matt,2022,UFA,0
1054,right-guard,29,26,2582412,645603,242412,242412,Haeg,Joe,2020,UFA,0
1055,right-guard,28,27,645000,645000,0,0,Feiler,Matt,2020,RFA,0
1056,right-guard,32,27,645000,645000,0,0,Asiata,Isaac,2020,RFA,0
1057,right-guard,32,28,645000,645000,0,0,Davis,Jesse,2020,RFA,0
1058,center,6,0,2830824,707706,310824,310824,Pierschbacher,Ross,2023,UFA,0
1059,center,3,26,1380000,690000,0,0,Fabiano,Anthony,2021,UFA,0
1060,center,14,0,2708136,677034,188136,188136,Gaillard,Lamont,2023,UFA,0
1061,center,29,28,1350000,675000,0,0,Andrews,Josh,2020,UFA,0
1062,center,12,30,1350000,675000,0,0,Ferentz,James,2020,UFA,0
1063,center,2,23,2628556,657139,168556,168556,Jones,Sam,2022,UFA,0
1064,right-tackle,22,25,975000,487500,0,0,Nkansah,Elijah,2020,ERFA,0
1065,3-4-defensive-end,21,23,1760000,586667,15000,15000,Aniebonam,Jesse,2022,RFA,0
1066,3-4-defensive-end,26,23,1760000,586667,10000,10000,Harris,Jeremiah,2022,RFA,0
1067,3-4-defensive-end,7,23,1757500,585833,5000,5000,Harris,Jonathan,2022,RFA,0
1068,3-4-defensive-end,21,23,1755500,585167,500,500,Savage-Lewis,Ira,2022,RFA,0
1069,3-4-defensive-end,27,2020,1755000,585000,0,0,Alexandre,Justin,2022,RFA,0
1070,3-4-defensive-end,27,2020,1755000,585000,0,0,Phillips,Kyle,2022,RFA,0
1071,interior-defensive-line,2,28,3095000,3095000,0,0,Harris,Shelby,2020,UFA,0
1072,interior-defensive-line,32,28,9000000,3000000,3500000,3500000,Spence,Akeem,2020,UFA,0
1073,interior-defensive-line,6,24,11596600,2899150,11596600,11596600,Allen,Jonathan,2021,UFA,0
1074,linebacker,11,25,10221644,2555411,10221644,10221644,Lee,Darron,2020,UFA,0
1075,linebacker,16,27,2500000,2500000,1450000,1450000,Bucannon,Deone,2020,UFA,0
1076,linebacker,9,29,5000000,2500000,1000000,1000000,Taylor,Adarius,2021,UFA,0
1077,linebacker,28,25,9258810,2314703,7933745,7933745,Watt,T.J.,2021,UFA,0
1078,linebacker,6,25,9035568,2258892,7677444,7677444,Foster,Reuben,2021,UFA,0
1079,4-3-defensive-tackle,17,23,2875844,718961,535844,535844,Billings,Andrew,2020,UFA,0
1080,4-3-defensive-tackle,12,0,2820596,705149,300596,300596,Cowart,Byron,2023,UFA,0
1081,4-3-defensive-tackle,17,26,2819648,704912,419648,419648,Glasgow,Ryan,2021,UFA,0
1082,4-3-defensive-tackle,1,24,2779044,694761,319044,319044,Hurst,Maurice,2022,UFA,0
1083,4-3-defensive-tackle,17,27,1350000,675000,0,0,Ringo,Christian,2020,UFA,0
1084,4-3-defensive-tackle,1,27,1350000,675000,0,0,Wright,Gabe,2020,RFA,0
1085,4-3-defensive-tackle,9,25,1350000,675000,0,0,Price,Brian,2020,RFA,0
1086,defensive-line,12,29,14400000,3600000,6300000,4900000,Guy,Lawrence,2021,UFA,0
1087,defensive-line,23,23,13741900,3435475,13741900,13741900,Davenport,Marcus,2022,UFA,0
1088,defensive-line,13,0,13540186,3385047,0,0,Burns,Brian,2020,ERFA,0
1089,defensive-line,26,0,13248048,3312012,0,0,Lawrence,Dexter,2020,ERFA,0
1090,defensive-line,3,23,12850988,3212747,12850988,12850988,Barnett,Derek,2021,UFA,0
1091,long-snapper,2,29,1000000,1000000,0,0,Kreiter,Casey,2020,UFA,0
1092,long-snapper,21,33,3900000,975000,330000,330000,Weeks,Jon,2020,UFA,0
1093,long-snapper,25,34,955000,955000,0,0,Overton,Matt,2020,UFA,0
1094,long-snapper,31,25,2745000,915000,445000,445000,Ferguson,Reid,2022,UFA,0
1095,long-snapper,11,30,4450000,890000,500000,500000,Winchester,James,2022,UFA,0
1096,long-snapper,7,31,810000,810000,0,0,Scales,Patrick,2020,UFA,0
1097,long-snapper,18,30,3235000,808750,250000,250000,Harris,Josh,,,0
1098,left-guard,28,26,645000,645000,0,0,Banner,Zach,2020,RFA,0
1099,left-guard,17,26,2571696,642924,231696,231696,Westerman,Christian,2020,UFA,0
1100,left-guard,18,24,1230000,615000,0,0,Harlow,Sean,2021,RFA,0
1101,left-guard,1,25,1200000,600000,0,0,Kirkland,Denver,2020,UFA,0
1102,left-guard,14,26,1200000,600000,0,0,Holden,Will,2020,ERFA,0
1103,left-guard,17,2020,1765000,588333,10000,10000,Sutherland,Keaton,2022,RFA,0
1104,left-guard,22,24,1763000,587667,8000,8000,Knox,Demetrius,2022,RFA,0
1105,kicker,20,30,20000000,5000000,12500000,12500000,Tucker,Justin,2024,UFA,0
1106,kicker,19,37,4971000,4971000,0,0,Gould,Robbie,2020,UFA,0
1107,kicker,13,32,17000000,4250000,9000000,8000000,Gano,Graham,2022,UFA,0
1108,kicker,12,35,8500000,4250000,3700000,3700000,Gostkowski,Stephen,2021,UFA,0
1109,wide-receiver,9,27,90000000,18000000,65000000,40959000,"Beckham, Jr.",Odell,2024,UFA,0
1110,cornerback,6,32,75000000,15000000,50000000,36500000,Norman,Josh,2021,UFA,0
1111,cornerback,27,29,72500000,14500000,45000000,34000000,Johnson,Trumaine,2023,UFA,0
1112,cornerback,24,29,70100000,14020000,40826000,20026000,Rhodes,Xavier,2023,UFA,0
1113,cornerback,14,29,70050000,14010000,48000000,16250000,Peterson,Patrick,2021,UFA,0
1114,cornerback,7,27,56000000,14000000,18000000,18000000,Fuller,Kyle,2022,UFA,0
1115,cornerback,18,29,68750000,13750000,42026000,20776000,Trufant,Desmond,2023,UFA,0
1116,cornerback,25,28,67500000,13500000,26000000,26000000,Bouye,A.J.,2022,UFA,0
1117,4-3-outside-linebacker,19,25,54000000,13500000,27500000,14250000,Alexander,Kwon,2023,UFA,0
1118,4-3-outside-linebacker,29,30,23000000,11500000,18500000,15000000,Houston,Justin,2021,UFA,0
1119,4-3-outside-linebacker,25,28,44400000,11100000,20457059,15457059,Smith,Telvin,2022,UFA,0
1120,4-3-outside-linebacker,16,29,50250000,10050000,25556709,10738418,David,Lavonte,2021,UFA,0
1121,4-3-outside-linebacker,9,27,38000000,9500000,20000000,14797000,Kirksey,Christian,2022,UFA,0
1122,4-3-outside-linebacker,11,27,45000000,9000000,25090000,21290000,Hitchens,Anthony,2023,UFA,0
1123,4-3-outside-linebacker,12,29,35500000,8875000,19000000,17000000,Hightower,Dont’a,2021,UFA,0
1124,4-3-outside-linebacker,14,27,34000000,8500000,20000000,17000000,Hicks,Jordan,2023,UFA,0
1125,safety,6,25,84000000,14000000,44500000,31000000,Collins,Landon,2025,UFA,0
1126,safety,20,30,55000000,13750000,32000000,32000000,Thomas,Earl,2023,UFA,0
1127,safety,32,31,48000000,12000000,33000000,19885000,Jones,Reshad,2022,UFA,0
1128,safety,1,29,42000000,10500000,21300000,16700000,Joyner,Lamarcus,2023,UFA,0
1129,safety,24,30,51250000,10250000,28578000,15278000,Smith,Harrison,2022,UFA,0
1130,safety,12,32,47500000,9500000,28500000,22000000,McCourty,Devin,2020,UFA,0
1131,quarterback,22,31,140000000,35000000,107000000,70000000,Wilson,Russell,2024,UFA,0
1132,punter,12,29,1500000,1500000,100000,100000,Allen,Ryan,2020,UFA,0
1133,punter,19,27,3284072,821018,764072,764072,Wishnowsky,Mitch,2023,UFA,0
1134,punter,27,27,720000,720000,0,0,Darr,Matt,2020,RFA,0
1135,punter,12,0,2810800,702700,290800,290800,Bailey,Jake,2023,UFA,0
1136,punter,22,23,2750152,687538,290152,290152,Dickson,Michael,2022,UFA,0
1137,punter,10,23,2677556,669389,217556,217556,Scott,JK,2022,UFA,0
1138,punter,1,24,2677556,669389,217556,217556,Townsend,Johnny,2022,UFA,0
1139,running-back,5,25,57500000,14375000,45000000,21950000,Gurley,Todd,2024,UFA,0
1140,inside-linebacker,2,27,15000000,5000000,6000000,6000000,Davis,Todd,2021,UFA,0
1141,inside-linebacker,28,0,18871768,4717942,18871768,18871768,Bush,Devin,2023,UFA,0
1142,inside-linebacker,7,22,18477166,4619292,18477166,18477166,Smith,Roquan,2022,UFA,0
1143,inside-linebacker,25,27,8000000,4000000,1000000,1000000,Ryan,Jake,2021,UFA,0
1144,inside-linebacker,15,33,7650000,3825000,750000,0,Woodyard,Wesley,2020,UFA,0
1145,tight-end,24,21,5798444,1449611,3490614,3490614,Smith Jr.,Irv,2023,UFA,0
1146,tight-end,3,24,5624282,1406071,3386037,3386037,Goedert,Dallas,2022,UFA,0
1147,tight-end,12,27,2800000,1400000,500000,500000,LaCosse,Matt,2021,UFA,0
1148,tight-end,17,0,5506296,1376574,2769866,2769866,Sample,Drew,2023,UFA,0
1149,tight-end,7,25,2700000,1350000,550000,550000,Braunecker,Ben,2021,UFA,0
1150,tight-end,32,27,1200000,1200000,500000,200000,O’Leary,Nick,2020,UFA,0
1151,tight-end,25,27,2225000,1112500,400000,400000,O’Shaughnessy,James,2021,UFA,0
1152,traditional-linebacker,12,29,35500000,8875000,19000000,17000000,Hightower,Dont’a,2021,UFA,0
1153,traditional-linebacker,14,27,34000000,8500000,20000000,17000000,Hicks,Jordan,2023,UFA,0
1154,traditional-linebacker,23,30,24000000,8000000,16000000,16000000,Davis,Demario,2021,Void,0
1155,traditional-linebacker,3,30,31000000,7750000,4000000,4000000,Bradham,Nigel,2023,UFA,0
1156,traditional-linebacker,27,27,22500000,7500000,16000000,16000000,Williamson,Avery,2021,UFA,0
1157,defensive-back,20,30,55000000,13750000,32000000,32000000,Thomas,Earl,2023,UFA,0
1158,defensive-back,18,29,68750000,13750000,42026000,20776000,Trufant,Desmond,2023,UFA,0
1159,defensive-back,25,28,67500000,13500000,26000000,26000000,Bouye,A.J.,2022,UFA,0
1160,defensive-back,12,29,65000000,13000000,40000000,31000000,Gilmore,Stephon,2022,UFA,0
1161,defensive-back,26,31,62500000,12500000,28800000,28800000,Jenkins,Janoris,2021,UFA,0
1162,4-3-defensive-end,17,24,3619200,904800,929200,929200,Hubbard,Sam,2022,UFA,0
1163,4-3-defensive-end,17,24,3617400,904350,904400,904400,Willis,Jordan,2021,UFA,0
1164,4-3-defensive-end,16,26,3598862,899716,889752,889752,Nassib,Carl,2020,UFA,0
1165,4-3-defensive-end,18,30,895000,895000,90000,90000,Means,Steven,2020,UFA,0
1166,4-3-defensive-end,22,22,3572556,893139,912556,912556,Green,Rasheem,2022,UFA,0
1167,4-3-defensive-end,32,30,880000,880000,0,0,Carradine,Tank,2020,UFA,0
1168,4-3-defensive-end,25,24,3480587,870147,856176,856176,Ngakoue,Yannick,2020,UFA,0
1169,4-3-defensive-end,18,25,3422960,855740,817960,817960,Senat,Deadrin,2022,UFA,0
1170,left-tackle,22,23,2705004,676251,245004,245004,Jones,Jamarco,2022,UFA,0
1171,left-tackle,14,27,1350000,675000,0,0,Odhiambo,Rees,2020,UFA,0
1172,left-tackle,19,23,2699548,674887,179548,179548,Skule,Justin,2023,UFA,0
1173,left-tackle,9,0,2689336,672334,169336,169336,Forbes,Drew,2023,UFA,0
1174,left-tackle,28,0,2625852,656463,105852,105852,Gray,Derwin,2023,UFA,0
1175,left-tackle,29,24,2599612,649903,79612,79612,Barton,Jackson,2023,UFA,0
1176,left-tackle,14,0,2594576,648644,74576,74576,Miles,Joshua,2023,UFA,0
1177,left-tackle,32,27,645000,645000,0,0,Sterup,Zach,2020,RFA,0
1178,offensive-line,18,34,45000000,9000000,28500000,20000000,Mack,Alex,2021,UFA,0
1179,offensive-line,2,30,36000000,9000000,24000000,18650000,Leary,Ronald,2021,UFA,0
1180,offensive-line,12,26,45000000,9000000,23500000,23500000,Mason,Shaquille,2024,UFA,0
1181,offensive-line,22,28,27000000,9000000,15991399,5891399,Britt,Justin,2021,UFA,0
1182,offensive-line,1,30,44500000,8900000,20000000,12650000,Hudson,Rodney,2020,Void,0
1183,edge-rusher,22,27,1850000,1850000,600000,600000,Marsh,Cassius,2020,UFA,0
1184,edge-rusher,8,26,1750000,1750000,750000,750000,Covington,Christian,2020,UFA,0
1185,edge-rusher,27,28,1750000,1750000,500000,500000,Copeland,Brandon,2020,UFA,0
1186,edge-rusher,15,23,6733690,1683423,4243305,4243305,Landry,Harold,2022,UFA,0
1187,edge-rusher,2,31,5000000,1666667,1000000,1000000,Watson,Dekoda,2020,UFA,0
1188,edge-rusher,11,26,6609640,1652410,3457012,3457012,Ogbah,Emmanuel,2020,UFA,0
1189,edge-rusher,14,32,1625000,1625000,250000,250000,Reed,Brooks,2020,UFA,0
1190,right-guard,30,27,645000,645000,0,0,Drango,Spencer,2020,RFA,0
1191,right-guard,17,24,645000,645000,0,0,Redmond,Alex,2020,RFA,0
1192,right-guard,20,25,645000,645000,0,0,Eluemunor,Jermaine,2020,RFA,0
1193,right-guard,10,27,645000,645000,0,0,McCray,Justin,2020,RFA,0
1194,right-guard,17,25,2529072,632268,69072,69072,Taylor,Rod,2022,UFA,0
1195,right-guard,12,26,1890000,630000,0,0,Karras,Ted,2020,UFA,0
1196,right-guard,18,26,2472380,618095,132380,132380,Schweitzer,Wes,2020,UFA,0
1197,right-guard,19,0,1230000,615000,0,0,Toran,Najee,2021,ERFA,0
1198,center,2,26,2603900,650975,263900,263900,McGovern,Connor,2020,UFA,0
1199,center,29,22,2594576,648644,74576,74576,Patterson,Javon,2023,UFA,0
1200,center,26,28,645000,645000,0,0,Halapio,Jon,2020,RFA,0
1201,center,20,26,645000,645000,0,0,Skura,Matt,2020,RFA,0
1202,center,30,25,645000,645000,0,0,Toner,Cole,2020,RFA,0
1203,center,23,24,645000,645000,0,0,Tom,Cameron,2020,RFA,0
1204,center,10,26,645000,645000,0,0,Patrick,Lucas,2020,RFA,0
1205,center,20,25,2578408,644602,118408,118408,Bozeman,Bradley,2022,UFA,0
1206,3-4-defensive-end,27,2020,1755000,585000,0,0,Stout,Myquon,2022,RFA,0
1207,3-4-defensive-end,26,23,1755000,585000,0,0,Akinmoladun,Freedom,2022,RFA,0
1208,3-4-defensive-end,6,2020,1755000,585000,0,0,Bonner,Jonathan,2022,RFA,0
1209,3-4-defensive-end,16,2020,1755000,585000,0,0,Daniels,Kahzin,2022,RFA,0
1210,interior-defensive-line,28,32,5750000,2875000,1750000,1750000,Alualu,Tyson,2021,UFA,0
1211,interior-defensive-line,30,0,11422158,2855540,0,0,Tillery,Jerry,2020,ERFA,0
1212,interior-defensive-line,25,23,10154954,2538739,8995072,8995072,Bryan,Taven,2022,UFA,0
1213,interior-defensive-line,11,27,5057000,2528500,3455000,2455000,Williams,Xavier,2020,UFA,0
1214,interior-defensive-line,27,33,2500000,2500000,2250000,750000,McLendon,Steve,2020,UFA,0
1215,interior-defensive-line,2,29,5000000,2500000,600000,600000,Kerr,Zach,2021,UFA,0
1216,linebacker,13,25,8808726,2202181,7172535,7172535,Thompson,Shaq,2020,UFA,0
1217,linebacker,23,31,4100000,2050000,2300000,2300000,Robertson,Craig,2021,UFA,0
1218,linebacker,21,26,2025000,2025000,0,0,Scarlett,Brennan,2020,UFA,0
1219,linebacker,12,30,2000000,2000000,250000,250000,Collins,Jamie,2020,UFA,0
1220,linebacker,1,29,2000000,2000000,300000,300000,Burfict,Vontaze,2020,UFA,0
1221,linebacker,6,30,4000000,2000000,500000,500000,Foster,Mason,2020,UFA,0
1222,linebacker,15,29,6000000,2000000,1000000,1000000,Bates,Daren,2020,UFA,0
1223,linebacker,3,29,5500000,1833333,1900000,1900000,Fort,L.J.,2022,UFA,0
1224,4-3-defensive-tackle,24,0,2689096,672274,169096,169096,Watts,Armon,2023,UFA,0
1225,4-3-defensive-tackle,22,0,2647840,661960,127840,127840,Christmas,Demarcus,2023,UFA,0
1226,4-3-defensive-tackle,16,2020,2632316,658079,112316,112316,Beckner Jr.,Terry,2023,UFA,0
1227,4-3-defensive-tackle,4,0,2616512,654128,96512,96512,Johnson,P.J.,2023,UFA,0
1228,4-3-defensive-tackle,25,24,2603504,650876,83504,83504,Russell,Dontavius,2023,UFA,0
1229,4-3-defensive-tackle,32,25,2601948,650487,201948,201948,Godchaux,Davon,2021,UFA,0
1230,defensive-line,23,25,12801646,3200412,12801646,12801646,Rankins,Sheldon,2021,UFA,0
1231,defensive-line,15,22,12663754,3165939,12663754,12663754,Simmons,Jeffery,2023,UFA,0
1232,defensive-line,20,27,3095000,3095000,0,0,Pierce,Michael,2020,UFA,0
1233,defensive-line,2,28,3095000,3095000,0,0,Harris,Shelby,2020,UFA,0
1234,defensive-line,32,28,9000000,3000000,3500000,3500000,Spence,Akeem,2020,UFA,0
1235,defensive-line,6,24,11596600,2899150,11596600,11596600,Allen,Jonathan,2021,UFA,0
1236,long-snapper,28,26,720000,720000,0,0,Canaday,Kameron,2020,RFA,0
1237,long-snapper,3,27,720000,720000,0,0,Lovato,Rick,2020,RFA,0
1238,long-snapper,22,27,720000,720000,0,0,Ott,Tyler,2020,RFA,0
1239,long-snapper,29,27,720000,720000,0,0,Rhodes,Luke,2020,RFA,0
1240,long-snapper,24,0,2594580,648645,0,0,Cutting,Austin,2020,ERFA,0
1241,long-snapper,19,25,1200000,645000,0,0,Holba,Colin,2020,ERFA,0
1242,long-snapper,23,26,645000,645000,0,0,Wood,Zach,2020,RFA,0
1243,long-snapper,10,25,2537344,634336,77344,77344,Bradley,Hunter,2022,UFA,0
1244,left-guard,1,23,1762500,587500,7500,7500,Cotton,Lester,2022,RFA,0
1245,left-guard,2,23,1760000,586667,5000,5000,Leglue,John,2022,RFA,0
1246,left-guard,7,24,1760000,586667,40000,40000,Bars,Alex,2022,RFA,0
1247,left-guard,7,23,1760000,586667,10000,10000,Tucker,Marquez,2022,RFA,0
1248,left-guard,25,24,1760000,586667,20000,20000,Stallings,Bunchy,2022,RFA,0
1249,left-guard,10,24,1757000,585667,2000,2000,Williams,Larry,2022,RFA,0
1250,left-guard,26,24,1755500,585167,500,500,Droogsma,Austin,2022,RFA,0
1251,kicker,28,28,16806000,4201500,7295000,7295000,Boswell,Chris,2023,UFA,0
1252,kicker,23,25,20250000,4050000,9200000,9200000,Lutz,Wil,2024,UFA,0
1253,kicker,10,35,16100000,4025000,5000000,5000000,Crosby,Mason,2020,UFA,0
1254,kicker,15,33,20000000,4000000,7500000,7500000,Succop,Ryan,2023,UFA,0
1255,kicker,29,47,3875000,3875000,2000000,2000000,Vinatieri,Adam,2020,UFA,0
1256,wide-receiver,1,31,50125000,16708333,30125000,30125000,Brown,Antonio,2022,UFA,0
1257,wide-receiver,16,26,82500000,16500000,55008000,38258000,Evans,Mike,2024,UFA,0
1258,wide-receiver,21,27,81000000,16200000,49000000,36500000,Hopkins,DeAndre,2023,UFA,0
1259,wide-receiver,5,26,81000000,16200000,50459000,20459000,Cooks,Brandin,2024,UFA,0
1260,wide-receiver,24,29,64800000,16200000,33000000,14105000,Thielen,Adam,2025,UFA,0
1261,wide-receiver,11,26,48000000,16000000,30000000,30000000,Watkins,Sammy,2021,UFA,0
1262,wide-receiver,9,27,75500000,15100000,47000000,34000000,Landry,Jarvis,2023,UFA,0
1263,fullback,19,28,21000000,5250000,9750000,7000000,Juszczyk,Kyle,2021,UFA,0
1264,fullback,31,30,8400000,2100000,4800000,3300000,DiMarco,Patrick,2021,UFA,0
1265,fullback,8,30,5400000,1800000,2800000,2800000,Olawale,Jamize,2022,UFA,0
1266,fullback,12,31,3600000,1800000,600000,600000,Develin,James,2021,UFA,0
1267,fullback,28,27,6975000,1743750,1750000,1750000,Nix,Roosevelt,2022,UFA,0
1268,cornerback,12,29,65000000,13000000,40000000,31000000,Gilmore,Stephon,2022,UFA,0
1269,cornerback,26,31,62500000,12500000,28800000,28800000,Jenkins,Janoris,2021,UFA,0
1270,cornerback,15,29,61250000,12250000,30000000,24000000,Butler,Malcolm,2023,UFA,0
1271,cornerback,2,30,12050000,12050000,1625000,1625000,"Harris, Jr.",Chris,2020,UFA,0
1272,cornerback,4,28,48000000,12000000,23100000,23100000,Slay,Darius,2021,UFA,0
1273,cornerback,30,30,34250000,11416667,20000000,20000000,Hayward,Casey,2022,UFA,0
1274,cornerback,2,31,33000000,11000000,23000000,23000000,Jackson,Kareem,2022,UFA,0
1275,4-3-outside-linebacker,3,30,31000000,7750000,4000000,4000000,Bradham,Nigel,2023,UFA,0
1276,4-3-outside-linebacker,32,29,28910000,7227500,18500000,16000000,Alonso,Kiko,2021,UFA,0
1277,4-3-outside-linebacker,22,30,14000000,7000000,7500000,6500000,Wright,K.J.,2021,UFA,0
1278,4-3-outside-linebacker,1,29,19000000,6333333,12150000,6075000,Whitehead,Tahir,2021,UFA,0
1279,4-3-outside-linebacker,4,28,17250000,5750000,8500000,7500000,Kennard,Devon,2021,UFA,0
1280,4-3-outside-linebacker,12,28,10750000,5375000,5500000,5500000,Van Noy,Kyle,2020,UFA,0
1281,safety,10,26,36000000,9000000,12000000,12000000,Amos,Adrian,2023,UFA,0
1282,safety,3,32,35000000,8750000,21000000,16000000,Jenkins,Malcolm,2021,Void,0
1283,safety,20,27,34000000,8500000,19000000,19000000,Jefferson,Tony,2021,UFA,0
1284,safety,21,29,22500000,7500000,11250000,11250000,Gipson,Tashaun,2022,UFA,0
1285,safety,13,28,22050000,7350000,10000000,9000000,Reid,Eric,2022,UFA,0
1286,safety,12,32,7000000,7000000,4000000,4000000,Chung,Patrick,2022,UFA,0
1287,safety,18,28,19500000,6500000,10914000,7414000,Allen,Ricardo,2022,UFA,0
