,Age,Birth_Place,College,Current_Team,Experience,Position,First_Name,Last_Name
15350,28.0,"Hammond , LA",Southeastern Louisiana,Atlanta Falcons,5th season,CB,Alford, Robert
15351,27.0,"Corona , CA",USC,Carolina Panthers,6th season,T,Kalil, Matt
15352,24.0,"Odessa , TX",Texas Tech,Los Angeles Rams,3rd season,WR,Marquez, Bradley
15353,52.0,"Albany , GA",Georgia Tech,,2 Seasons,,Lee, Gary
15354,74.0,"Linden , TX",Cincinnati,,12 Seasons,,Owens, Brig
15355,,"Chicago , IL",Pennsylvania,,1 Season,,Mathews, Neil
15356,68.0,"Cincinnati , OH",Ohio State,,8 Seasons,,Sensibaugh, Mike
15357,52.0,"Birmingham , AL",Memphis,,10 Seasons,,Harris, Tim
15358,32.0,,Houston,,1 Season,,Dickinson, Dustin
15359,80.0,"Fresno , CA",U. of Pacific,,9 Seasons,,Flores, Tom
15360,57.0,"Culver City , CA",Tulsa,,4 Seasons,,Abramowitz, Sid
15361,37.0,"Waverly , IA",Iowa,,3 Seasons,,Pagel, Derek
15362,,"Milwaukee , WI",Wisconsin,,4 Seasons,,Barr, Shorty
15363,30.0,"Los Angeles , CA",Central Oklahoma,,4 Seasons,,Asiodu, K.C.
15364,54.0,"Washington , DC",Notre Dame,,4 Seasons,,Johnson, Joe
15365,23.0,"Huntsville , AL",Arkansas,New England Patriots,3rd season,DE,Flowers, Trey
15366,30.0,"Norman , OK",New Mexico State,San Francisco 49ers,6th season,LS,Nelson, Kyle
15367,,"Pittsburgh , PA",Waynesburg,,1 Season,,Pastin, Frank
15368,,"Independence , MO",Kansas,,3 Seasons,,Ettinger, Don
15369,22.0,"Fairfax , VA",Stanford,Detroit Lions,1st season,CB,Carter, Alex
15370,28.0,,LSU,,3 Seasons,,Adams, Kendrick
15371,23.0,,Arkansas,New England Patriots,Rookie,WR,Hollister, Cody
15372,27.0,"Sacramento , CA",Fresno State,,2 Seasons,,Wentworth, Austin
15373,,"Queens , NY",Mississippi,,10 Seasons,,Hand, Norman
15374,26.0,,Lamar,,1 Season,,Okafor, Joe
15375,,"New Troy , MI",DePaul,,3 Seasons,,Roberts, Tom
15376,23.0,"Harbor City , CA",San Jose State,Atlanta Falcons,Rookie,LB,Tago, Christian
15377,52.0,"Eufaula , AL",South Carolina,,1 Season,,Hagler, Scott
15378,84.0,"Waverly , NY",Alfred,,2 Seasons,,Goble, Les
15379,35.0,"Inglewood , CA",Cal Poly-S.L.O.,,3 Seasons,,Richardson, David
15380,78.0,"Oklahoma City , OK",Texas A&M-Commerce,,7 Seasons,,Gilliam, Jon
15381,76.0,"Youngstown , OH",Bowling Green State,,2 Seasons,,Lisbon, Don
15382,48.0,"Santa Clara , CA",San Jose State,,5 Seasons,,Johnson, Johnny
15383,50.0,"Pittsburgh , PA",California (PA),,2 Seasons,,O'Shea, Terry
15384,,"St. Louis , MO",Eastern Illinois,,1 Season,,Glenn, Bill
15385,63.0,"Chicago , IL",Wisconsin,,7 Seasons,,Lick, Dennis
15386,62.0,"Philadelphia , PA",California,,11 Seasons,,Barnes, Jeff
15387,,"New York , NY",Catholic,,1 Season,,Whelan, Tommy
15388,80.0,"Canton , OH",Georgia,,1 Season,,Sedlock, Bob
15389,,"Rockwall , TX",Texas,,5 Seasons,,Massey, Carlton
15390,29.0,,Northwestern,,1 Season,,Davie, Quentin
15391,74.0,"Ann Arbor , MI",Michigan,,9 Seasons,,Laskey, Bill
15392,94.0,"Chicago , IL",Purdue,,2 Seasons,,Maloney, Ned
15393,56.0,"New Orleans , LA",Fresno State,,1 Season,,Glover, Clyde
15394,,"New York , NY",N.Y.U.,,1 Season,,Shapiro, Jack
15395,54.0,"New Orleans , LA",Grambling State,,11 Seasons,,Thompson, Bennie
15396,34.0,"Arlington , TX",Texas,,1 Season,,Johnson, B.J.
15397,36.0,"Lakeland , FL",Murray State,,1 Season,,Gallishaw, Laroni
15398,66.0,"Canton , GA",Alabama,,13 Seasons,,Hannah, John
15399,,"Boone , NC",Duke,,13 Seasons,,Matheson, Bob
15400,29.0,,Norfolk State,,1 Season,,Barnes, Dante
15401,29.0,,Cal Poly-S.L.O.,,1 Season,,Johnson, Dominique
15402,27.0,"Kirkland , WA",Stanford,Pittsburgh Steelers,6th season,G,DeCastro, David
15403,24.0,"Toledo , OH",Texas A&M,Los Angeles Chargers,2nd season,P,Kaser, Drew
15404,58.0,"East Orange , NJ",Wake Forest,,12 Seasons,,Ard, Billy
15405,,"Falls Creek , PA",Penn State,,8 Seasons,,Osborn, Duke
15406,31.0,"Flint , MI",Grand Valley State,,2 Seasons,,Carter, Todd
15407,42.0,"Miami Beach , FL",Penn State,,3 Seasons,,Scott, Freddie
15408,,"Pomeroy , OH",Ohio U.,,3 Seasons,,Lewis, Art
15409,23.0,"Sacramento , CA",Cal Poly-S.L.O.,Green Bay Packers,Rookie,LB,Letuligasenoa, Josh
15410,29.0,,Maine,,1 Season,,Masterson, Mark
15411,72.0,"Seattle , WA",Washington,,5 Seasons,,Thompson, Steve
15412,,"Lemont , IL",Notre Dame,,1 Season,,Tonelli, Mario
15413,58.0,"Superior , WI",Nebraska,,5 Seasons,,Mathison, Bruce
15414,44.0,"Indianapolis , IN",Colorado,,8 Seasons,,Warren, Lamont
15415,38.0,"Gainesville , GA",Georgia,,2 Seasons,,Wansley, Tim
15416,72.0,"Mcalester , OK",Oklahoma State,,2 Seasons,,Akin, Harold
15417,,"Clifton Heights , PA",Western Maryland,,1 Season,,Phillips, Mike
15418,,"New York , NY",Columbia,,2 Seasons,,Kerrigan, Tom
15419,70.0,"Greensburg , PA",Miami (Fla.),,5 Seasons,,Tatarek, Bob
15420,27.0,"Fitzgerald , GA",Georgia Tech,,2 Seasons,,Thomas, Jemea
15421,38.0,"Rochester , MI",Indiana,,5 Seasons,,Rasmussen, Kemp
15422,21.0,,Wake Forest,Oakland Raiders,Rookie,LB,Lee, Marquel
15423,,"Brooklyn , NY",Columbia,,1 Season,,Pease, George
15424,24.0,"Orlando , FL",West Virginia,Houston Texans,2nd season,SAF,Dillon, K.J.
15425,54.0,"Whittier , CA",San Diego State,,11 Seasons,,Saxon, Mike
15426,,"Manown , PA",Duke,,1 Season,,Karmazin, Mike
15427,,"Turley , MO",Missouri,,1 Season,,Gladden, Mack
15428,28.0,,West Virginia,,1 Season,,Sanders, Jock
15429,68.0,"Villa Rica , GA",Tennessee,,11 Seasons,,Weaver, Herman
15430,,"Phoenix , AZ",Washburn,,1 Season,,Fletcher, Arthur
15431,49.0,"Jackson , MS",Arkansas State,,1 Season,,Fields, Jeff
15432,64.0,"Fort Monmouth , NJ",Nebraska,,6 Seasons,,Lee, John
15433,30.0,"Davenport , IA",Northern Iowa,Oakland Raiders,8th season,OT,Howard, Austin
15434,62.0,"Kansas City , MO",Kansas,,1 Season,,Golub, Chris
15435,70.0,"Northville , MI",Eastern Michigan,,1 Season,,Grady, Garry
15436,24.0,"Pensacola , FL",Louisville,Indianapolis Colts,2nd season,LB,Mount, Deiontrez
15437,,"Boston , MA",Washington & Lee,,7 Seasons,,Pierotti, Al
15438,,"Racine , WI",Wisconsin,,4 Seasons,,Albright, Bill
15439,,"Wilkinsburg , PA",Penn State,,1 Season,,Jaffurs, Johnny
15440,58.0,"Mount Pleasant , TX",Texas-Arlington,,4 Seasons,,Lewis, Gary
15441,29.0,,Baylor,,1 Season,,Finley, Jay
15442,23.0,"Springfield , MO",Missouri State,Houston Texans,Rookie,LB,Cole, Dylan
15443,27.0,"New Orleans , LA",LSU,New Orleans Saints,3rd season,CB,Breaux, Delvin
15444,34.0,"Tampa , FL",Ohio State,,10 Seasons,,Jenkins, Michael
15445,36.0,"Fort Ord , CA",Virginia,,1 Season,,Weeks, Marquis
15446,24.0,"Dallas , TX",Texas Christian,Cincinnati Bengals,2nd season,LB,Dawson, P.J.
15447,,"Tucumcari , NM",New Mexico State,,8 Seasons,,Villanueva, Danny
15448,74.0,"Vicksburg , MS",Alcorn State,,2 Seasons,,Reed, Smith
15449,32.0,"Canton , OH",Ohio State,,3 Seasons,,Barton, Kirk
15450,28.0,"Jefferson Hills , PA",Pittsburgh,,4 Seasons,,DeCicco, Dom
15451,75.0,"Ann Arbor , MI",Michigan,,7 Seasons,,O'Donnell, Joe
15452,79.0,"Moab , UT",Utah,,2 Seasons,,Bailey, Monk
15453,30.0,"Bettendorf , IA",Iowa,,5 Seasons,,Angerer, Pat
15454,38.0,Bremerhaven Germany,Texas,,8 Seasons,,Lewis, D.D.
15455,,"Akron , OH",Syracuse,,1 Season,,Baysinger, Reaves
15456,52.0,"Cleburne , TX",Tulsa,,1 Season,,Warren, Xavier
15457,,"Dewey Twp. , WI",Wisconsin,,6 Seasons,,Scott, Ralph
15458,34.0,,Virginia,,1 Season,,Barthelmes, Brian
15459,27.0,"Decatur , AL",Alabama,Jacksonville Jaguars,5th season,LS,Tinker, Carson
15460,55.0,"Crowley , TX",Northwestern State-Louisiana,,9 Seasons,,Reasons, Gary
15461,59.0,"Gray , GA",Georgia Tech,,2 Seasons,,Patterson, Don
15462,24.0,"Greenwood , MS",Auburn,Green Bay Packers,1st season,FS,Whitehead, Jermaine
15463,25.0,"Goose Creek , SC",South Carolina,New York Jets,2nd season,OT,Shell, Brandon
15464,52.0,"Silver Spring , MD",Tulsa,,10 Seasons,,Alexander, David
15465,28.0,Heilburg Germany,Texas State,,1 Season,,Hall, D.J.
15466,31.0,"Fullerton , CA",California-Irvine,Detroit Lions,4th season,TE,Fells, Darren
15467,29.0,,Georgia,,1 Season,,King, Caleb
15468,,"Hood Co. , TX",Houston,,4 Seasons,,Wharton, Hogan
15469,48.0,"Marietta , GA",Florida State,,17 Seasons,,Johnson, Brad
15470,25.0,"West Palm Beach , FL",North Carolina,Cincinnati Bengals,5th season,RB,Bernard, Giovani
15471,36.0,"Irving , TX",San Jose State,,3 Seasons,,Thompson, Tyson
15472,43.0,"Crowley , LA",Cincinnati,,9 Seasons,,Tate, Robert
15473,,Fort William Scotland,No College,,2 Seasons,,Lang, Chick
15474,,"Albany , GA",Presbyterian,,6 Seasons,,Webb, Ken
15475,27.0,"Granger , IN",Notre Dame,,3 Seasons,,Cave, Braxston
15476,62.0,"Chatom , AL",LSU,,1 Season,,Jackson, Steve
15477,39.0,"Santa Ana , CA",USC,,4 Seasons,,Gibson, David
15478,58.0,"Albany , GA",Tennessee State,,2 Seasons,,Laster, Don
15479,47.0,"Ducktown , TN",North Alabama,,2 Seasons,,Satterfield, Brian
15480,30.0,"Carlisle , AR",Arkansas,,3 Seasons,,Petrus, Mitch
15481,66.0,"Oklahoma City , OK",Oklahoma,,6 Seasons,,Chandler, Al
15482,36.0,"Oklahoma City , OK",Texas Tech,,12 Seasons,,Welker, Wes
15483,67.0,"South Bend , IN",Florida State,,1 Season,,Gaydos, Kent
15484,87.0,"Drumright , OK",Texas Tech,,1 Season,,Arterburn, Elmer
15485,26.0,"Mcpherson , KS",Wisconsin,,3 Seasons,,Ball, Montee
15486,38.0,"Woodbridge , NJ",Syracuse,,5 Seasons,,Johnson, Kyle
15487,75.0,"Los Gatos , CA",Colorado,,2 Seasons,,Fairband, Bill
15488,70.0,"Youngstown , OH",Dayton,,3 Seasons,,Richardson, Pete
15489,23.0,"Tacoma , WA",Stanford,Detroit Lions,Rookie,WR,Rector, Michael
15490,24.0,"Rochester , NY",Rutgers,Denver Broncos,1st season,LB,Gause, Quentin
15491,35.0,"Roanoke Rapids , NC",Rutgers,,4 Seasons,,Parker, J'Vonne
15492,30.0,"Fort Belvoir , VA",Iowa State,Seattle Seahawks,10th season,DT,Rubin, Ahtyba
15493,,"Naperville , IL",Northwestern,,2 Seasons,,Haman, Jack
15494,38.0,"Rockdale , TX",Texas Tech,,2 Seasons,,Kocurek, Kris
15495,50.0,Lomma Sweden,Appalachian State,,1 Season,,Nittmo, Bjorn
15496,,"Greenup , KY",Kentucky,,5 Seasons,,Davis, Bob
15497,32.0,,Fresno State,,0 Season,,Fernandez, Joe
15498,,"Philadelphia , PA",Charleston (WV),,1 Season,,Seltzer, Harry
15499,45.0,"Philadelphia , PA",Lehigh,,8 Seasons,,Owens, Rich
15500,39.0,"Endicott , NY",Harvard,,7 Seasons,,Kacyvenski, Isaiah
15501,51.0,"Washington , DC",Maryland,,1 Season,,Scott, Sean
15502,58.0,"Charleston , SC",Virginia Union,,5 Seasons,,Barnwell, Malcolm
15503,,"Franks , OH",Geneva,,1 Season,,Davis, Red
15504,57.0,"Clinton , NC",North Carolina State,,5 Seasons,,Owens, Dennis
15505,36.0,American Samoa,Utah,,2 Seasons,,Sape, Lauvale
15506,81.0,"Moss Point , MS",Tulane,,10 Seasons,,Khayat, Ed
15507,53.0,"Toledo , OH",Michigan,,15 Seasons,,Harbaugh, Jim
15508,75.0,"Pittsburgh , PA",Penn State,,1 Season,,Kochman, Roger
15509,23.0,,California,Kansas City Chiefs,Rookie,DB,Drew, Damariay
15510,51.0,"Delhi , NY",Boston College,,1 Season,,Oliver, Jeff
15511,73.0,"Shreveport , LA",Louisiana Tech,,13 Seasons,,Lee, David
15512,62.0,"Oklahoma City , OK",Pittsburgh,,3 Seasons,,Farmer, Karl
15513,35.0,,UCLA,,1 Season,,Vieira, Steven
15514,61.0,Barbados,Baker,,1 Season,,Farmer, Roger
15515,59.0,"Crystal , MN",Minnesota,,6 Seasons,,Schuh, Jeff
15516,29.0,"Houston , TX",Villanova,,3 Seasons,,Harvey, Brandyn
15517,71.0,"Columbus , OH",Tennessee,,12 Seasons,,Naumoff, Paul
15518,38.0,"Lake City , FL",Florida,,11 Seasons,,Warren, Gerard
15519,63.0,"San Antonio , TX",Georgia Tech,,1 Season,,Tierney, Leo
15520,,"Middleboro , MA",Fordham,,1 Season,,Uzdavinis, Walt
15521,,"Grand Rapids , MI",Michigan,,9 Seasons,,Barr, Terry
15522,,,Boston College,Los Angeles Rams,Rookie,SAF,Johnson, John
15523,102.0,"New York , NY",North Carolina State,,4 Seasons,,Mark, Lou
15524,38.0,Lagos Nigeria,Maryland,,2 Seasons,,Okanlawon, Tony
15525,69.0,"Pittsburgh , PA",Dayton,,2 Seasons,,Ellison, Mark
15526,61.0,"Wadmalaw Island , SC",South Carolina State,,1 Season,,Rivers, Nate
15527,,,Washington & Jefferson,,1 Season,,Shaffer, George
15528,36.0,,Arkansas,,2 Seasons,,Lacy, Bo
15529,28.0,"Chicago , IL",California,,2 Seasons,,Cattouse, Sean
15530,29.0,"Oak Park , IL",Illinois State,,1 Season,,Venson, Brandon
15531,,"Rochelle , IL",Iowa State,,9 Seasons,,Campbell, Stan
15532,,"Homestead , FL",Tulane,,2 Seasons,,Pitcock, Chuck
15533,26.0,"Thibodaux , LA",Louisiana Tech,Buffalo Bills,5th season,OT,Mills, Jordan
15534,,"Lancaster , SC",South Carolina,,8 Seasons,,Addison, Tommy
15535,72.0,"Savannah , GA",Tennessee,,1 Season,,Warren, Dewey
15536,80.0,"Breckenridge , MN",Idaho,,3 Seasons,,Anderson, Art
15537,79.0,"St. Louis , MO",Utah State,,1 Season,,Allen, Buddy
15538,56.0,"Rotan , TX",Texas,,1 Season,,Acorn, Fred
15539,24.0,"West Monroe , LA",Louisiana Tech,Philadelphia Eagles,2nd season,WR,Turner, Paul
15540,,"Salesville , OH",Denison,,1 Season,,Thompson, Dave
15541,85.0,"Rudy , AR",Arkansas,,3 Seasons,,Sagely, Floyd
15542,28.0,"Maywood , NJ",Florida,Minnesota Vikings,6th season,DE,Trattou, Justin
15543,70.0,"Silver City , NM",San Diego State,,2 Seasons,,Ogas, Dave
15544,43.0,"Houston , TX",Texas Christian,,9 Seasons,,Robbins, Barret
15545,48.0,"Freeport , TX",Texas,,2 Seasons,,Johnson, Chuck
15546,,"Shawnee , OK",Tulsa,,1 Season,,Gentry, Lee
15547,,"Chelsea , MA",Boston College,,3 Seasons,,King, Ed
15548,25.0,"Frostproof , FL",USC,Los Angeles Rams,5th season,DB,Robey-Coleman, Nickell
15549,42.0,"Ashland , OH",Ashland,,3 Seasons,,Seder, Tim
15550,24.0,"Washington , DC",East Carolina,Houston Texans,Rookie,LB,Pratt, Dayon
15551,57.0,"Southampton , NY",Penn State,,11 Seasons,,Farrell, Sean
15552,30.0,,Texas Christian,,2 Seasons,,Young, Jimmy
15553,21.0,,Tennessee,Cincinnati Bengals,Rookie,WR,Malone, Josh
15554,26.0,"Houston , TX",LSU,Los Angeles Rams,6th season,DT,Brockers, Michael
15555,25.0,,Oklahoma,,1 Season,,Finch, Roy
15556,,"Oberlin , KS",Kansas State,,7 Seasons,,Hackney, Elmer
15557,38.0,"Shreveport , LA",Louisiana-Monroe,,5 Seasons,,Dennis, Pat
15558,53.0,"Detroit , MI",Central Michigan,,1 Season,,Elliott, Tony
15559,47.0,"Fort Thomas , KY",Nevada-Las Vegas,,5 Seasons,,Reynolds, Jerry
15560,,"Chicago , IL",Notre Dame,,3 Seasons,,Malone, Grover
15561,75.0,"Philadelphia , PA",Morgan State,,10 Seasons,,Kelly, Leroy
15562,59.0,"Fort Dix , NJ",Kansas,,11 Seasons,,Irvin, LeRoy
15563,,"Emmetsburg , IA",Iowa,,1 Season,,Jensvold, Leo
15564,48.0,"Chicago , IL",Indiana,,10 Seasons,,Harrison, Nolan
15565,,"Rockville Centre , NY",Georgetown,,6 Seasons,,Ricca, Jim
15566,43.0,,Boston College,,2 Seasons,,Nori, Mark
15567,,"Youngstown , OH",Ohio State,,1 Season,,Ream, Chuck
15568,,"Rowden , TX",Baylor,,3 Seasons,,Taylor, Jim
15569,48.0,Tofoa Tonga,Washington,,8 Seasons,,Malamala, Siupeli
15570,24.0,"Atlanta , GA",Old Dominion,Minnesota Vikings,3rd season,QB,Heinicke, Taylor
15571,,"Winsted , CT",Iowa,,1 Season,,Kadesky, Max
15572,,,Michigan,,1 Season,,Harper, Darrell
15573,62.0,"Los Angeles , CA",Washington,,9 Seasons,,Jackson, Charles
15574,29.0,"Long Island , NY",Syracuse,,1 Season,,Weaver, Aaron
15575,,"Bald Knob , AR",LSU,,2 Seasons,,Reed, Rock
15576,79.0,"Lexington , MS",Oregon,,9 Seasons,,West, Willie
15577,99.0,,No College,,1 Season,,Thuerk, Owen
15578,41.0,"Lacoochee , FL",South Carolina,,5 Seasons,,Hambrick, Darren
15579,,"Mcville , ND",North Dakota,,1 Season,,MacMillan, Stu
15580,79.0,"Houston , TX",UCLA,,1 Season,,Norris, Trusse
15581,42.0,"Cedar Rapids , IA",Northern Iowa,,8 Seasons,,Ward, Dedric
15582,41.0,"Dallas , TX",Kansas State,,9 Seasons,,Jacox, Kendyl
15583,40.0,"Union City , OH",Penn State,,3 Seasons,,Enis, Curtis
15584,69.0,"Iowa City , IA",Iowa,,3 Seasons,,Ely, Larry
15585,,"Oskaloosa , IA",Iowa,,3 Seasons,,Sash, Tyler
15586,54.0,"Suffolk , VA",Elizabeth City State,,9 Seasons,,Langhorne, Reggie
15587,66.0,"San Fernando , CA",USC,,1 Season,,Gallaher, Allen
15588,31.0,"Keller , TX",Oklahoma,,8 Seasons,,Hartley, Garrett
15589,55.0,"Hershey , PA",Purdue,,6 Seasons,,Campbell, Scott
15590,27.0,,Shenandoah (Va.),,1 Season,,Wallace, Rico
15591,38.0,"Phoenix , AZ",Northern Arizona,,5 Seasons,,Perryman, Raymond
15592,33.0,,North Carolina State,,1 Season,,Deraney, John
15593,42.0,"Clifton Springs , NY",Cornell,,10 Seasons,,Payne, Seth
15594,42.0,"Gainesville , FL",East Carolina,,3 Seasons,,Shannon, Larry
15595,32.0,"Savannah , GA",Howard,Arizona Cardinals,12th season,SS,Bethea, Antoine
15596,,"Omaha , NE",Nebraska,,2 Seasons,,Noble, Dave
15597,44.0,"Los Angeles , CA",Washington State,,10 Seasons,,Fields, Mark
15598,30.0,"Los Angeles , CA",Arizona,,6 Seasons,,Ness, Nate
15599,,"Camden , NJ",Villanova,,4 Seasons,,Zizak, Vince
15600,51.0,"Lynn , MA",Ohio State,,1 Season,,Gordon, Sonny
15601,64.0,"Latrobe , PA",Penn State,,4 Seasons,,Markovich, Mark
15602,70.0,"Chicago , IL",USC,,15 Seasons,,Yary, Ron
15603,27.0,"Hoffman Estates , IL",Kent State,Tennessee Titans,5th season,OG,Kline, Josh
15604,,"Ashland , KY",Ohio State,,2 Seasons,,Scott, Jack
15605,27.0,"Hermitage , TN",Ouachita Baptist,Tennessee Titans,4th season,TE,Supernaw, Phillip
15606,73.0,"Du Bois , PA",North Carolina State,,1 Season,,Deters, Harold
15607,26.0,"Westbury , NY",Connecticut,Minnesota Vikings,4th season,DT,Stephen, Shamar
15608,77.0,"Kenton , TN",Tennessee-Martin,,1 Season,,Fowler, Bobby
15609,37.0,"Boone County , MO",Missouri,,1 Season,,Farmer, Kirk
15610,27.0,"Houston , TX",Boise State,Cincinnati Bengals,6th season,FS,Iloka, George
15611,48.0,"Cincinnati , OH",Toledo,,7 Seasons,,Anderson, Darren
15612,86.0,"Dallas , TX",Southern Methodist,,4 Seasons,,Forester, Herschel
15613,97.0,"Fessenden , ND",Minnesota,,1 Season,,Lechner, Ed
15614,34.0,"Walnut Creek , CA",Northwest Missouri State,,7 Seasons,,Tollefson, Dave
15615,59.0,"Erie , PA",Kansas State,,3 Seasons,,Manucci, Dan
15616,,"Fairhaven , MA",Tufts,,1 Season,,Etelman, Carl
15617,54.0,,West Chester,,1 Season,,Schippang, Gary
15618,,"Chicago , IL",Purdue,,1 Season,,Galvin, John
15619,29.0,,Norfolk State,,1 Season,,Ford, Calton
15620,,"Lebanon , WI",No College,,1 Season,,Baumann, Buddy
15621,49.0,"Lompoc , CA",Texas State,,7 Seasons,,Johnson, A.J.
15622,68.0,"Houston , TX",Tennessee State,,1 Season,,Thomas, Charlie
15623,23.0,,California,Tennessee Titans,Rookie,OT,Moore, Steven
15624,24.0,"San Antonio , TX",Texas Christian,Los Angeles Rams,1st season,RB,Green, Aaron
15625,27.0,"Northridge , CA",UCLA,,3 Seasons,,Fauria, Joseph
15626,38.0,"Cassatt , SC",Nevada,,1 Season,,Jackson, Corey
15627,25.0,"Lake Hamilton , FL",Delaware State,Arizona Cardinals,3rd season,DE,Gunter, Rodney
15628,28.0,"Gary , IN",South Carolina,,4 Seasons,,Saunders, Weslye
15629,53.0,"Boston , MA",UCLA,,1 Season,,Norrie, David
15630,49.0,"Winston Salem , NC",North Carolina State,,11 Seasons,,Agnew, Ray
15631,,,West Virginia State,,1 Season,,Bailey, Jim
15632,34.0,,Dubuque,,1 Season,,Peterson, Daunta
15633,,"Corpus Christi , TX",Texas A&M,,7 Seasons,,Kelm, Larry
15634,52.0,"Canton , OH",Michigan,,1 Season,,Rivers, Garland
15635,58.0,"Jefferson , TX",Houston,,2 Seasons,,Taylor, Hosea
15636,,"Crystal River , FL",Florida,,2 Seasons,,Goodbread, Royce
15637,75.0,"New Bern , NC",North Carolina Central,,5 Seasons,,Martin, Aaron
15638,,"New York , NY",Canisius,,1 Season,,Salemi, Sam
15639,23.0,"Austell , GA",Vanderbilt,Minnesota Vikings,2nd season,DE,Weatherly, Stephen
15640,,"Newark , NJ",Temple,,5 Seasons,,Chanoine, Roger
15641,38.0,"Omaha , NE",Utah State,,1 Season,,Newton, Jim
15642,34.0,"Phoenix , AZ",Arizona,,6 Seasons,,Bell, Mike
15643,65.0,"Dallas , TX",Southern Methodist,,4 Seasons,,Roan, Oscar
15644,63.0,"Dickinson , ND",Minnesota,,6 Seasons,,Beaudoin, Doug
15645,48.0,"Lake Wells , FL",Tennessee,,8 Seasons,,Harper, Alvin
15646,40.0,"New Orleans , LA",LSU,,13 Seasons,,Faneca, Alan
15647,31.0,"Nashville , TN",Auburn,Los Angeles Chargers,10th season,T,Dunlap, King
15648,26.0,,Eastern Kentucky,,0 Season,,Ariguzo, Ike
15649,,"Chester , SC",Clemson,,2 Seasons,,Gage, Bobby
15650,66.0,"San Francisco , CA",Prairie View A&M,,2 Seasons,,Neal, Louis
15651,58.0,"Milwaukee , WI",Wisconsin,,2 Seasons,,Levenick, Dave
15652,49.0,,Miami (Fla.),,1 Season,,Kalal, Tim
15653,54.0,"Long Beach , CA",Oregon,,3 Seasons,,Barnes, Lew
15654,,"Fremont , MI",Michigan State,,3 Seasons,,Zagers, Bert
15655,27.0,,Belhaven College,,1 Season,,Hall, Matt
15656,38.0,"Lubbock Co. , TX",Oklahoma State,,2 Seasons,,Levels, Dwayne
15657,45.0,"Ocala , FL",Rowan,,4 Seasons,,Rhem, Steve
15658,39.0,"Hinsdale , IL",Iowa,,6 Seasons,,Kasper, Kevin
15659,,", OH",Pennsylvania,,1 Season,,Dieter, Herb
15660,,"Omaha , NE",San Francisco,,1 Season,,Davlin, Mike
15661,47.0,"Granada Hills , CA",Oregon,,7 Seasons,,Harris, Ronnie
15662,36.0,,Virginia Tech,,1 Season,,Adibi, Nathaniel
15663,,"Muskegon , MI",Michigan State,,1 Season,,Dekker, Paul
15664,28.0,"Deerfield Beach , FL",South Florida,New York Giants,8th season,DE,Pierre-Paul, Jason
15665,39.0,"Richmond , CA",Akron,,2 Seasons,,Mackey, Louis
15666,88.0,"Clyde , TX",North Texas,,1 Season,,Armstrong, Quincy
15667,64.0,"Oklahoma City , OK",Louisiana-Monroe,,1 Season,,Edwards, Jimmy
15668,114.0,"Hunt Co. , TX",Texas Christian,,1 Season,,Roach, Rollin
15669,68.0,"Yoakum , TX",Houston,,10 Seasons,,Hall, Charlie
15670,,"Greenville , MS",Jackson State,,1 Season,,Richardson, Ernie
15671,52.0,"Teaneck , NJ",Louisiana-Lafayette,,1 Season,,DeForest, Joe
15672,36.0,Lagos Nigeria,California,,5 Seasons,,Echemandu, Adimchinobe
15673,45.0,"East Machias , ME",Cincinnati,,3 Seasons,,Dingle, Nate
15674,36.0,"Lafayette , LA",Louisiana Tech,,6 Seasons,,Eugene, Hiram
15675,23.0,"Pine Bluff , AK",Oregon State,Jacksonville Jaguars,Rookie,RB,Cook, Tim
15676,24.0,"Athens , TX",Texas Tech,Miami Dolphins,2nd season,WR,Grant, Jakeem
15677,,"Greenville , TX",Kansas State,,1 Season,,Maddox, Buster
15678,,"Morris , OK",Oklahoma City,,1 Season,,Schilling, Ralph
15679,41.0,"Los Gatos , CA",UCLA,,7 Seasons,,Neufeld, Ryan
15680,37.0,"Riverdale , IL",Indiana,,9 Seasons,,Randle El, Antwaan
15681,22.0,"Stephenville , TX",Texas,Seattle Seahawks,Rookie,TE,Swoopes, Tyrone
15682,71.0,"Danvers , MA",Boston U.,,2 Seasons,,Farley, Dick
15683,56.0,"Ann Arbor , MI",Michigan,,5 Seasons,,Haji-Sheikh, Ali
15684,59.0,"Kermit , TX",Texas-El Paso,,1 Season,,Thompson, Del
15685,27.0,,Pittsburgh,,1 Season,,Shanahan, Mike
15686,74.0,"Bartow , FL",Florida A&M,,1 Season,,James, Nate
15687,43.0,"Pottstown , PA",West Virginia,,9 Seasons,,Beasley, Aaron
15688,29.0,"San Diego , CA",California,Arizona Cardinals,5th season,WR,Ross, Jeremy
15689,83.0,"Catarina , TX",Texas,,6 Seasons,,Lansford, Buck
15690,30.0,"Hoffman Estates , IL",Illinois State,,7 Seasons,,Nelson, Tom
15691,25.0,"Greensboro , NC",California,Los Angeles Chargers,5th season,WR,Allen, Keenan
